request_url,cache_file,http_status,retrieved_at,content_hash,content_type
https://bmppd.org/bmppd_result/?q=Ranunculus+sceleratus,cd72d45c7a35c7ef76686f09.html,200,2026-09-24T08:32:46.061756+00:00,f87468e6eb15235650d066345563656bbaf88469f334592a6cf0ac14a2c487fe,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cyclea+barbata,e02bfdb0e5a2682d9d43e68f.html,200,2026-09-24T08:32:47.983035+00:00,85a40aefc52f19cc8fcf795f0930ac949cbe2b1c0b47fa661ae91f5c417ad317,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Fumaria+indica,d9fe702fd49b19555dc99a69.html,200,2026-09-24T08:32:49.900646+00:00,0f09f5ba78df86fc082d6bacadf174e58efc8d55311a616d2184d2c5f2322768,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Altingia+excelsa,69807bc0c8277402dc07681f.html,200,2026-09-24T08:32:51.823648+00:00,49385dec5c35f05412a5d38977fab7c95f0a44203d064ac1e971b11719a57e63,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+auriculata,495af3868abab172dcf3ce51.html,200,2026-09-24T08:32:53.942382+00:00,3b2f58355f6af6da3762310a8112cffbb97f8aa2c0df4e965b24058a00e38581,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Zea+MAYS,a329bdacb2b8b1c6ce05358d.html,200,2026-09-24T08:34:16.060650+00:00,713c8ce173f889b11ee7a77ab8665c4811a9abbf1ea5de60bdc37e7e3fbafc89,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Zanthoxylum+RHETSA,dd25e1aef1c187ae19a8e6ee.html,200,2026-09-24T08:34:18.123354+00:00,097d5c0b40cc9503a14af198540e892295b24d07185feeb088715ae52762d054,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Zanthoxylum+NITIDUM,a9067fc6d65239110548b0e7.html,200,2026-09-24T08:34:20.184243+00:00,02aaf73e5978ff7cb8031d5da243809d212982742b4a374b7dab01f3c167ff54,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Xylyocarpus+MOLUCCENSIS,fcf0503f513ec0e99db102fd.html,200,2026-09-24T08:34:23.358311+00:00,1e8d3ac240e546010f123eac5712458c5bf570d8300b6e7ac0790f709bac8ab7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Xylocarpus+GRANATUM,3d5a9add72585f8af5edf59f.html,200,2026-09-24T08:34:25.419382+00:00,edc8569df21d2465b6bce4320ae5ceb72c6e17ae969662bd1690e0ed596ff1e8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tamilnadia+uliginosa,d39e7d1c08ea70c31654ab66.html,200,2026-09-24T08:34:29.121035+00:00,ebe7f46fc66fa68ddb38e3541b0cf6b76c564ccf2a08fa1127223d4b0a4b8c2c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Catunaregam+spinosa,d07b1576ebad1ea661a99807.html,200,2026-09-24T08:34:31.185783+00:00,c8e12b905ce65a4bd7de1809e03c9a6144a772969354d1fd1087a6dc5a8da5e3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Xanthium+strumarium,155bd13f611ad42d30cc5daa.html,200,2026-09-24T08:34:33.247025+00:00,aa7071e937eecf19161ba6470852331346e5609212221dfe5398e698521afb2d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Wrightia+ARBOREA,d598fe6d20c598dc5001f0f7.html,200,2026-09-24T08:34:35.316516+00:00,5df964eac6c7c6cd0f0c6e6872d386390b59d1d5b7098bce355481714e72da3e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Woodfordia+FRUTICOSA,08b5c325a73e404735a72714.html,200,2026-09-24T08:34:37.374168+00:00,13fff43eb540658481deffe5c3513a30fc58f33e08d037f5d1c7bc77b019f402,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Wikstroemia+INDICA,4a2ff75b697ba35e70d4f16f.html,200,2026-09-24T08:34:39.451827+00:00,37577b7970fded8eca01cfb2f01cadef4924d6c81c1b193c4e20fea059fb1dc8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sphagneticola+calendulacea,ac55d45dfaeee0f39cc63a61.html,200,2026-09-24T08:34:41.514007+00:00,272fa98e6e2b1a2cdec76570baf8ce806dad309f8fa60d8a18a4f7c389385ce8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vitis+PENTAGONA,d9a2bdb8f050ef091ea7bcb0.html,200,2026-09-24T08:34:43.575216+00:00,50a0748125494302bc8f87b5279511a066a8f8ebc89b52d8994f2139b30eebfe,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vitex+PEDUNCULARIS,27a1069d33521b55b83ac9af.html,200,2026-09-24T08:34:45.630014+00:00,7ec3831a6550a9dc570e70de05de852682fe4ccf48669f8f92097526ee5a4ebc,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vitex+NEGUNDO,abab7d275d7a0da0cf9b41fc.html,200,2026-09-24T08:34:47.699737+00:00,03095177947e13d41fc15d5eb08f8765a7b9ea46f0e3e1e0b45d2f43e0cfb14a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vigna+UNGUICULATA,ee922b5bbe9e3a2c1554437b.html,200,2026-09-24T08:34:49.939996+00:00,38afe1cfa61f2a4520c0e0763ee76299899a588eec8bd8d1339d3e3ad385ce27,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vigna+RADIATA,63518a39ed79aeaa3e8ad3d9.html,200,2026-09-24T08:34:51.995721+00:00,e05611e28f30b22164d4372fe0596a17c4869e35aaac5ea8850dba7a6551ab08,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vigna+MUNGO,78f1eb934107d16e24fd5957.html,200,2026-09-24T08:34:54.052883+00:00,7e49c802659725f34ada568f3ef0c2a801417ec8f94273dddde49f585baca015,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Chrysopogon+zizanioides,891ed259975c0c61ff6376c2.html,200,2026-09-24T08:34:56.114479+00:00,92ec18bd44a337da862f1adbfadf44668a3e3ee0c02a287b6d00fbbb92658ef4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vernonia+PATULA,3c8c502e3c00dc0eb52d3e88.html,200,2026-09-24T08:34:58.183715+00:00,5adb28141d1166817b3f17269654ea8051a77b2e0c83f649cccc2dc868edb498,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vanda+TESSELLATA,3be5f4a00894af8aa0ed7267.html,200,2026-09-24T08:35:00.244192+00:00,649152eeae3af30b40ceb4ed4dbbeec8c14a2fb03d6bc4f6d3bd10fe27ceb871,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Uvaria+HAMILTONII,10cdbd8b640df722c6614cc3.html,200,2026-09-24T08:35:02.306369+00:00,865d222db1a9e22b000e9df6a66f80fcda1a1b517cbf1024f887aca9d6018a2d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Drimia+indica,dc7866aa42ce95a0aa6b94aa.html,200,2026-09-24T08:35:04.365158+00:00,a02c7d0e38cf4113ff70018951aa561c0f1d512c0a6a122f1ff857cae997ee98,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Urena+SINUATA,8bc2fe7f1df4bdea1156a2e7.html,200,2026-09-24T08:35:06.427160+00:00,0cf7e88e9ffa0abf6cab522643528831f323bc4d06655da0f0651b9cadf29465,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Uraria+PICTA,7f1f7af472c098eda145fcf2.html,200,2026-09-24T08:35:08.491484+00:00,aba58d53ab8de2071568851b24c787bf354f3f7b75c86c24bc14c242566da78d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Uraria+LAGOPODIOIDES,6eb5a06273dccf35c3c2c604.html,200,2026-09-24T08:35:10.554335+00:00,8fbcd43a2842175c2919bddcf6f6656601d3f15b9dd6be4b091283d2432b0320,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Typhonium+TRILOBATUM,6ea7dfbdfcd3975e5b720f6c.html,200,2026-09-24T08:35:12.619941+00:00,5525a2661b95df7a2145490e5221329b5c5c24d1537a3e71de38a17c6ebb1cfe,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Typha+ELEPHANTINA,fc6e9c60a25232cb80c2713f.html,200,2026-09-24T08:35:14.680740+00:00,a558068576d41d4e878dcf336a15708d23e67b147119481d5121c9cd9dcece2a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tylophora+INDICA,1f78f8af65e3c4758975cdf9.html,200,2026-09-24T08:35:16.746623+00:00,30f6d6c50b8ec887af41461a012f5a9c38b96a0d1d51c5e5646762ba4c2a6f72,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Triumfetta+RHOMBOIDEA,871c05d9a388de71460e979f.html,200,2026-09-24T08:35:18.807386+00:00,b166eeba35fe9bdf96b7bda42642179b9734370139f256629beddd9dc1b37e70,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Trigonella+FOENUM-GRAECUM,d52118f58a920784f342e094.html,200,2026-09-24T08:35:20.867965+00:00,17cbaa8bde47c6cc5a8b7573b7b04aa5a08f5e2808fb0ac073a460f802fdacdc,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tridax+PROCUMBENS,46beec003abe61add40a303c.html,200,2026-09-24T08:35:22.931095+00:00,57eb534773e04a53cfb3d059071f9ed4acd4ca389f72510bec815d94f285b7ec,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Trichosanthes+CUCUMERINA,f0eceee88643d9e55f571706.html,200,2026-09-24T08:35:24.989932+00:00,85be66f9d2316cabb0bab1ff426474b3ed52250003d4c1fcec6190b3d2736690,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Trichosanthes+BRACTEATA,e68657a9a478e231ee901f30.html,200,2026-09-24T08:35:27.063565+00:00,0458d1ee063dab29b1d2ac3dd16760d192e4c8952f36cae8b92efa7e7acb88c4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tribulus+TERRESTRIS,3cc178602384e61726411894.html,200,2026-09-24T08:35:29.123214+00:00,7d1119ad1de39108bd896ef78ea1b034cc9ff0d225142bb37aceb9ca9ea66946,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Trianthema+PORTULACASTRUM,c378de52f5106edcc48670d8.html,200,2026-09-24T08:35:31.186985+00:00,513bbfb74a24f34c94485ef38c2f98da140477b52d8eaaca4fc078b6ed408fbb,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mallotus+polycarpus,873a5bb6d48e5b29a6d783ef.html,200,2026-09-24T08:35:33.247783+00:00,523bd921e287abdf1609ffb698bfa0ef41ac54f09fe384a9f9437253ce456436,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Trevesia+PALMATA,29529679ed55b56538d90abf.html,200,2026-09-24T08:35:35.309523+00:00,7dde9b856b7c6a5aa561fd94b44687c3925f7b8f3aebce41d169b36958fb65b6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Trema+ORIENTALIS,0360139b370eca5f490d1404.html,200,2026-09-24T08:35:37.369608+00:00,c67a09968e2b9c9480ae2c90b9b18294281d525a4cafc406ea8e380e364f48e9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Torenia+ASIATICA,ea868160cfa5f6e78c05936d.html,200,2026-09-24T08:35:39.432509+00:00,67e7e9de52e792f81026b8918903d9621b6e4f890950d7c28c84769ad1ab794c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Toona+CILIATA,7c678dc4d21c628584e6ce5b.html,200,2026-09-24T08:35:41.495835+00:00,455ff69c4a79d80204ed190d1cb1b71acad1bbb4ceec7ef33d980197933d839f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Toddalia+ASIATICA,00182f4a36b19117bb970923.html,200,2026-09-24T08:35:43.562198+00:00,9982c669af8c572e52c9a8cc3a6c11de003b31c0ed3dff4b1a154e5559efb847,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tinospora+CRISPA,cf8dbe4e2ab0ad3cb6fc4283.html,200,2026-09-24T08:35:45.628796+00:00,7e9c5114760d51425432f20320922b8823a1d03df0223148b8a69b17f154cf14,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tinospora+sinensis,1d5d5ef75a8d69757e3f4fa7.html,200,2026-09-24T08:35:47.687902+00:00,c995b0a51d3c508ff2e912d99cfdfc1fddb7fd14a4b8b35427a92ac489c80d84,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tiliacora+racemosa,08a0967ad364637354a5f6ba.html,200,2026-09-24T08:35:49.747568+00:00,ec004e7f53d406bb9bc67ad08f477345cc39648085345722bce3f23358c116a8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Thespesia+POPULNEA,5a96498a69b5b86875620d69.html,200,2026-09-24T08:35:51.812836+00:00,6eacfcdf868cd9d1ee634cb3321ae2400335945b88756e831dec723b609224ec,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Terminalia+CITRINA,152049ae859709c15b0efcb6.html,200,2026-09-24T08:35:53.872412+00:00,c48f569cf52c79367eba789f70addbc69795c7e2df99d699eb200e8757c55c67,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Terminalia+CATAPPA,609e645ef7253d9ec1895001.html,200,2026-09-24T08:35:55.936479+00:00,6b76feab2a42dece49443db8dfd19bba3271172aa2d280671d6c986c029ac697,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Terminalia+BILLIRICA,ff48e9ceeb1959270480284c.html,200,2026-09-24T08:35:57.998577+00:00,08574f768c8ff78f6b94dfef02461792aea716d758ed7e75ca6cbe5e887f5b30,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tectona+grandis,728b114a5a26e143320a27c3.html,200,2026-09-24T08:36:00.060423+00:00,6df15815637db999647bce4ca20bb3c71abebe459ec845e88ca931a0153a364f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tamarix+INDICA,6aa53d76b92c7e658257552b.html,200,2026-09-24T08:36:02.123796+00:00,33857e3f79890f62a3513eb0a18074e44999cdf3fb79c1def7f7fa644069b157,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tamarix+DIOICA,9e6e99113bb11e19d78003f8.html,200,2026-09-24T08:36:04.204718+00:00,7b1d3b1f1c0ec1018bb15ab7b9c981bae144b107bdeb70e5ccd9ccb9d38b6753,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tagetes+ERECTA,dca6a20e5b39f94430dc6ccd.html,200,2026-09-24T08:36:06.268106+00:00,9a941f6b89cd64a49ce213e6ff887426431e209f1395013f7cf3ba3c08d0e029,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tacca+INTEGRIFOLIA,4793b8ecb90a60c2567b13c1.html,200,2026-09-24T08:36:08.341408+00:00,fd05fa947da02a7235a1b55b737714408146f4510f09dcb323bfc7e54c0a15a4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Tabernaemontana+DIVARICATA,01cdf267c292759e777e0b77.html,200,2026-09-24T08:36:10.412290+00:00,85155e936a63db9e2aafd59042cd4346859671a2dd31f39eeba2e2210bb49921,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Syzygium+nervosum,9ea92e6b866909d2441da974.html,200,2026-09-24T08:36:12.488851+00:00,ab5fff289736753a468c64e27b6ea8c2f10e6efe06c91a5c7d4fd6c9f9947890,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Syzygium+JAMBOS,29b79461957c61d29f013834.html,200,2026-09-24T08:36:14.549317+00:00,cae3a32ab92bfa589a8805f8b0f6aeff5c67f796eb6b9126eddff6e14c12cc55,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Syzygium+FRUTICOSUM,64cdf00df61622ec8350ac44.html,200,2026-09-24T08:36:16.622379+00:00,3ba242018af287fc6f9a4ecbca377fe664c9649f3c8a98ad81569cb82d160065,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Syzygium+CUMINI,a9ab3d74f460814416967005.html,200,2026-09-24T08:36:18.709641+00:00,e23789274555375fc90cb7b0a693ad67ec350eb8e7deefe7d510490f9f3d825b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Symplocos+RACEMOSA,3a704205cddfc752f7aa3785.html,200,2026-09-24T08:36:20.845672+00:00,4713817ba5e3955da7dedb0b0f2fcf41072d666c480acb897f4e3dae529e8983,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Suregada+MULTIFLORA,786475d8c4b8276e6e919a00.html,200,2026-09-24T08:36:22.907581+00:00,5cbd9d2bd4bceeed4375ff67706941d2945b8817744228ec36f9e3d30d0a3a27,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Strychnos+NUX-VOMICA,faa945b5afabcb73d2922b91.html,200,2026-09-24T08:36:24.969792+00:00,2aaee0b70daf0e2fa36977e66744e4694485efc4f0a41fa4e98eaac203cf470f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Strobilanthes+AURICULATUS,7dd0aba7d17ae57de00687df.html,200,2026-09-24T08:36:27.035979+00:00,59010f53547a6214b8fcddaa7255c035a43348a29415233e92e78a98901c8905,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Streblus+ASPER,5b84e60a1422585cdcc6265a.html,200,2026-09-24T08:36:29.097893+00:00,37788c38ffee7355c1ec34aebd4d72d1e867fcc87ff590a815aa9e6377bc258b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Stereospermum+chelonoides,142866dd4392e413d6df7cac.html,200,2026-09-24T08:36:31.169339+00:00,3b8743c57e90f6fe01851d00dee6e18474c2ad9db136f73584403bc293153f7c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Stereospermum+tetragonum,7d466578687430a8dfbedf15.html,200,2026-09-24T08:36:33.228478+00:00,f5a6cee34a7228f7522d6194a0b69bb13972efe5d7baf224ba3a54846192d33a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sterculia+FOETIDA,1e13d8b3348677ff9fd0c30a.html,200,2026-09-24T08:36:35.289046+00:00,3f6532f7e88a9cebc893fb7062b0f3dd81da91fcf7ec8c2a362eb21803dbb458,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Stephania+GLABRA,fdfb8f03267d519cb9a3c72f.html,200,2026-09-24T08:36:37.350578+00:00,7a5b23cba0362a4ddbd527f900796ef15e3ad39fd6c8fedc8a14cfd1fac54399,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Spondias+PINNATA,44b1bd4f6283e1e4327d2494.html,200,2026-09-24T08:36:39.422634+00:00,2657a6becf8e94d09e3e1d975713bc6371d26241350b404b2578467390da3c03,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Spinacia+OLERACEA,f352d269e17239695127eb93.html,200,2026-09-24T08:36:41.486687+00:00,c5ea5c1b379ab2d16e21ace6c7e3d604440fcdbb22b3fb0751507594a6aa8e38,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sphaeranthus+INDICUS,0a2a8f8513f1a8596a0d5cb0.html,200,2026-09-24T08:36:44.475397+00:00,d502d1e4f64275c52dd49ed27b7555b36e80ec315d12bc700eaf2ea9639746ea,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sonneratia+CASEOLARIS,04b5bc7e74171cb555c204e7.html,200,2026-09-24T08:36:46.537737+00:00,7476af4e8a7c2c4dd2e7392376ff9c6ccccf23a27c74362386948551c2e84bd4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sonchus+WIGHTIANUS,6c85e7164eb93b4a5402c90b.html,200,2026-09-24T08:36:48.599194+00:00,ab96892bcf51ac7464b86dea44bd896e5d0a9309e44b415f42bdddad7fbec1d8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Solanum+VIRGINIANUM,cee63f7e11ed87c67eceb0ce.html,200,2026-09-24T08:36:50.659509+00:00,87f1cc1eacb8e32253431f757ef27ebd8d718087d3424169fc1d49e9e8316c5e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Solanum+VIOLACEUM,77dc2cf3cc2461844d509835.html,200,2026-09-24T08:36:52.723034+00:00,23ef52c4920108ecb0c001e7fba56b532bdefbd9c281dacce337c9011b1f16d5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Solanum+TORVUM,7ad3e69bd0896780b0f76661.html,200,2026-09-24T08:36:54.787222+00:00,989a9b12497b899120531e045a15654255eeea1ccfd21c2f47bf65c3cc08c847,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Solanum+SISYMBRIFOLIUM,1a038b8c2d43e8ca0762cda8.html,200,2026-09-24T08:36:56.860791+00:00,cb96bee7359716ed3a947137a79217c6fead669797279f77d7398d83253fc218,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Solanum+americanum,944e1dc70e8cad4ec73e6313.html,200,2026-09-24T08:36:58.920235+00:00,2abe5c3d6dbb85fe1f79d40f5e545442c2e0c1ab55215495923b52279694af26,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Solanum+MELONGENA,f01e2db82437ea7d89d840a5.html,200,2026-09-24T08:37:00.990711+00:00,8f7fa67aaf8a61bbae7fc2da363f227bb07fa3e2096d174aa73c4af96f2024fb,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Solanum+ERIANTHUM,5546a02e738a9ee88c5fe0a5.html,200,2026-09-24T08:37:03.093195+00:00,05f7f44a93f84a73c9c8bb87395547aa89f37738818f003b0b5f77a14f0dd4d6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sida+CORDIFOLIA,a8dfed075bf9101540583485.html,200,2026-09-24T08:37:05.155253+00:00,895e6e05e92b9d725968446c3aee4857b7bbd7c44584ab0f5b943892a7e456aa,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sida+CORDATA,3eada19ea5bfdbfbee26109d.html,200,2026-09-24T08:37:07.230992+00:00,0be0018a91da117f2a17d49d1163ee62b2185253db3f3725b6620f5aa82a0c1f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sida+ACUTA,8b5aa00a0e68920f08ba858c.html,200,2026-09-24T08:37:09.292222+00:00,474f42e6cdbba0304ba020e00dbbcce8f35eed316f8f8b98f0a96871cdff44f3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Shorea+ROBUSTA,58ba5ceb205704d37f4e86e5.html,200,2026-09-24T08:37:11.359114+00:00,e9358c4afd1ef753cdfb513f0e87592f51db67efa408073f60e42759aabf2774,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Setaria+ITALICA,eca3c9d8731f29ccdc1978cd.html,200,2026-09-24T08:37:13.421296+00:00,ca03da03ad13afbc8635c6626909fa6637e26f66efa76d89ec7bbe41bb94ba95,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Seseli+DIFFUSUM,4cee8707e6ccdee059cf38d5.html,200,2026-09-24T08:37:15.483861+00:00,cdfaf89428e825906e7f94712cda7f0533b07a02b28b6da7dc83e5ecae1dbf80,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sesbania+SESBAN,448440d1d1e8cd5c6b89d55b.html,200,2026-09-24T08:37:17.559270+00:00,1bae1ce6e3ad9d35ae91fb4bdb733feac0864de97d228166ee99bb6daf0932ee,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sesbania+GRANDIFLORA,41e3ed44df512fe049a40f43.html,200,2026-09-24T08:37:19.620598+00:00,45864b81e871fc19eba56e4f6e9d2f179f17cccbb0837d7f9b3735da92edb920,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sesbania+ACULEATA,ea594c0735f88be61202ae7f.html,200,2026-09-24T08:37:22.099946+00:00,38cebe77fc3b5cceed6405cec00411ebd8ec1939d7f8c866d3f6597945bacb74,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sesamum+INDICUM,97822fb2dcfa6c28ccb7efb3.html,200,2026-09-24T08:37:24.327424+00:00,0bf16549f70b53ee9dda8309c631ce4387067a8206b199a761bf948463784b93,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Semecarpus+ANACARDIUM,c18148e0d3f3a6b89c1ebac9.html,200,2026-09-24T08:37:26.571329+00:00,f815d1ce94214a071b78e5793747a2d069587290a8fb581158cd00c3bf7eaa4f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Scoparia+DULCIS,c246f99129a31ce1680a0247.html,200,2026-09-24T08:37:28.795982+00:00,043233b6891ef982c651764d2ab371bfbc2fd56507c3a8ff1790e78361993c4b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Scindapsus+OFFICINALIS,fdb541fecfe46498b8273e02.html,200,2026-09-24T08:37:31.024470+00:00,e8575ace3f4765019b14ec58dcaaf7dfe1ca3094e360fa6a67bbfd814e841780,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Schoenoplectus+ARTICULATUS,6d4f4d62e49202195748ccdf.html,200,2026-09-24T08:37:33.251863+00:00,c0968278c01c8413b4e4970f2c2fef54b9462eccb4e7544b032b5325c0fc014d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Schoenoplectus+GROSSUS,0fc078df15f945409c525d3c.html,200,2026-09-24T08:37:35.475799+00:00,54ea8c2cb7bfc41b860e6acd93ad2fe3ef85977c65562da77939fd94b17257a2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Schleichera+OLEOSA,4e9dca29626c741e156d5e43.html,200,2026-09-24T08:37:37.701663+00:00,f0292b4272084e794f6f00bdaef914d1309df7a86566c6e03d8bfa931dfb5eed,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Scaphium+WALLICHII,910afc30873ac45e5a35561e.html,200,2026-09-24T08:37:39.934622+00:00,ddc3687623df1fde6398d4c4fa472f45c7c025b9fd76c2a9f6a809900d518340,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Saussurea+AFFINIS,e989c93ce671c04e55ae2878.html,200,2026-09-24T08:37:42.163449+00:00,4496f838eabbc9cad99055defb0122041f0468f4a17aab2f5771fdbb83d00e3b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Sarcochlamys+PULCHERRIMA,60fb6cff2875843434cab937.html,200,2026-09-24T08:37:44.396667+00:00,056f5ca49716003343823849130badf5998cf282370cb6a4ed7c41ef433c96d3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Saraca+ASOCA,dff92b4268e8a4b0f275f2d3.html,200,2026-09-24T08:37:46.624507+00:00,da721e4cef6858ee40cc2bef97d2fd61bc9080a559ed3ffcdf04c92c10b14bb9,text/html; charset=utf-8
