plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url
697,FMMOOAYVCKXGMF,Linoleic acid ethyl ester,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,MVLVMROFTAUDAG,"Octadecanoic acid, ethyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,YCOZIPAWZNQLMR,Pentadecane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,XOJVVFBFDXDTEG,"Pentadecane, 2,6,10,14-tetramethyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,FWXKCXJPHSAYMK,"Pentadecane, 3-methyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,HCXVJBMSMIARIN,Stigmasterol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,TUNFSRHWOTWDNC,Tetradecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
697,MMKRHZKQPFCLLS,"Tetradecanoic acid, ethyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alocasia+INDICA
699,LHXDLQBQYFFVNW,(+)-Fenchone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,QMAYBMKBYCGXDH,(+)-alpha-Muurolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,FUCYIEXQVQJBKY,(+)-delta-Cadinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,VEGYMPQCXPVQJY,(+)-delta-Selinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,WRHGORWNJGOVQY,(+)-gamma-Cadinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,OZQAPQSEYFAMCY,(-)-7-Epi-alpha-selinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,LHYHMMRYTDARSZ,(-)-alpha-Cadinol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,BAVONGHXFVOKBV,(-)-cis-Carveol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,BAVONGHXFVOKBV,(-)-trans-Carveol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,KQAZVFVOEIRWHN,(1R)-2-methyl-5-propan-2-ylbicyclo[3.1.0]hex-2-ene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,LCYXQUJDODZYIJ,"(1r,3s,5r)-6,6-Dimethyl-2-methylidenebicyclo[3.1.1]heptan-3-ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,CRDAMVZIKSXKFV,"(2Z,6E)-Farnesol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,JTSPVWIYQLSMER,(E)-Sesquilavandulol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,IHPKGUQCSIINRJ,(E)-beta-ocimene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,CRDAMVZIKSXKFV,"(E,Z)-farnesol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,GAIBLDCXCZKKJE,"(S,1Z,6Z)-8-Isopropyl-1-methyl-5-methylenecyclodeca-1,6-diene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,CCRCUPLGCSFEDV,(Z)-Methyl cinnamate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,IHPKGUQCSIINRJ,(Z)-beta-Ocimene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,IZXYHAXVIZHGJV,(Z)-p-Menth-2-en-1-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,LOOYOTLEOHYYOV,"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]oct-5-ene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,ZIHBFCOMWAZDMQ,"2,4-Thujadiene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,VTRMVHBUTNPBTP,"2,5-Dimethoxy-p-cymene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,BRHDDEIRQPDPMG,"2-Furanmethanol, 5-ethenyltetrahydro-alpha,alpha,5-trimethyl-, cis-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,CETWDUZRCINIHU,2-Heptanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,VKCYHJWLYTUGCC,2-Nonanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,ZYPYEBYNXWUCEA,"3,3-Dimethylbicyclo[2.2.1]heptan-2-one",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,BQOFWKZOCNGFEC,3-Carene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,BHBPAHCSCDYJBF,"3a,6-dimethyl-1-propan-2-yl-2,3,4,7-tetrahydro-1H-azulene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,WRYLYDPHFGVWKC,4-Carvomenthenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,XZFDKWMYCUEKSS,"6,6-Dimethylbicyclo[3.1.1]heptan-2-one",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,WTVHAMTYZJGJLJ,6-Epi-beta-bisabolol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,FCSRUSQUAVXUKK,7-epi-alpha-Eudesmol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,CSCPPACGZOOCGX,Acetone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,ITYNGVSTWVVPIC,Allo-Aromadendrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,ITYNGVSTWVVPIC,Aromadendrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,SESFRYSPDFLNCH,Benzyl Benzoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,OPFTUNCRGUEPRZ,Beta-Elemene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,RDWUNORUTVEHJF,"Bicyclo[2.2.1]heptan-2-ol, 1,7,7-trimethyl-, formate, (1R,2R,4R)-rel-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,KGEKLUUHTZCSIP,Bornyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,LGOFSGDSFQNIAT,Bulnesol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,CRPUJAZIXJMDBK,Camphene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,PXRCIOIWVGAZEP,Camphene hydrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,DSSYKIVIOFKYAU,Camphor,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,XZYQCFABZDVOPN,Carotol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,YAHNGTQFNICUIJ,Carvone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,NVEQFIOZRFFVFW,Caryophyllene oxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,XUEHVOLRMXNRKQ,Caswell No. 264AB,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,LHXDLQBQYFFVNW,Cedr-8-ene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,WJSDHUCWMSHDCR,Cinnamyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,WTEVQBCEXWBHNA,Citral,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,MGMBZNCFUFRSSP,Daucene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,VLIUMVVQGMLOJG,Daucol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,GFJIQNADMLPFOW,Elemol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,KBEBGUQPQBELIU,Ethyl cinnamate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,WEEGYLXZBRQIMU,Eucalyptol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,CRDAMVZIKSXKFV,Farnesol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,IAIHUHQCLTYTSF,Fenchol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,LHXDLQBQYFFVNW,Fenchone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,GLZPCOQZEFWAFX,Geraniol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,HIGQPQRQIQDZMP,Geranyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,RHCTXHCNRLCYBN,"Germacra-1(10),5-dien-4-ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,TWVJWDMOZJXUID,Guaiol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,DCAYPVUWAIABOU,Hexadecane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,FAMPSKZZVDUYOS,Humulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,QTGAEXCCAPTGLB,Humulene epoxide II,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,QTGAEXCCAPTGLB,Humulene epoxyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,KGEKLUUHTZCSIP,Isobornyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,NPNUFJAVOOONJE,Isocaryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,RGZSQWQPBWRIAQ,Levomenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,XMGQYMWWDOXHJM,Limonene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,CCEFMUBVSUDRLG,"Limonene oxide, cis-(-)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,CDOSHBSSFJOMGT,Linalool,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,UWKAYLJWKGQEPM,Linalyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,PDSNLYSELAIEBU,Longifolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,CCRCUPLGCSFEDV,Methyl cinnamate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,UAHWPYUMFXYFJY,Myrcene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,KMRMUZKLFIEVAO,Myrtenal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,RXBQNMWIQKOSCS,Myrtenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,WTEVQBCEXWBHNA,Neral,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,FQTLCLSUCSAZDY,Nerolidol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,GYHFUZHODSMOHU,Nonanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,YCOZIPAWZNQLMR,Pentadecane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,TZDMGBLPGZXHJI,Pinocarvone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,YSTPAHQEHQSRJD,Piperitone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,VYOZKWKETGHHDW,Pogostol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,NDVASEGYNIMXJL,Sabinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,FRMCCTDTYSRUBE,Spathulenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,LHYHMMRYTDARSZ,T-Muurolol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,MOYAFQVGZZPNRA,Terpinolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,LSQXNMXDFRRDSJ,Thymol methyl ether,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,RRBYUSWBLVXTQN,Tricyclene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,QEBNYNLSCGVZOH,Valencene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,LEXWWQVRWFGKCF,Verbenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,KKOXKGNSUHTUBV,Zingiberene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,YMBFCQPIMVLNIU,alpha-Bergamotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,OGCGGWYLHSJRFY,alpha-Campholenal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,VMYXUZSZMNBRCN,alpha-Curcumene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,FCSRUSQUAVXUKK,alpha-Eudesmol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,CXENHBSYCFFKJS,alpha-Farnesene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,IAIHUHQCLTYTSF,alpha-Fenchol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,JUWUWIGZUVEFQB,alpha-Fenchyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,IAIHUHQCLTYTSF,alpha-Fenchyl alcohol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,SPCXZDDGSGTVAW,alpha-Gurjunene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,QMAYBMKBYCGXDH,alpha-Muurolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,KVQOADNSNSUAJT,alpha-Patchoulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,OGLDWXZKYODSOB,alpha-Phellandrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,GRWFGVWFFZKLTI,alpha-Pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,OZQAPQSEYFAMCY,alpha-Selinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,YHQGMYUVUMAZJR,alpha-Terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,WUOACPNHFRMFPN,alpha-Terpineol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,IGODOXYLBBXFDW,alpha-Terpinyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,XZRVRYFILCSYSP,beta-Bisabolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,NPNUFJAVOOONJE,beta-Caryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,UPVZPMJSRSWJHQ,beta-Copaene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,FSRZGYRCMPZNJF,beta-Cubebene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,BOPIMTNSYWYZOC,beta-Eudesmol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,JSNRRGGBADWTMC,beta-Farnesene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,IRCZVRWQUNZGSH,beta-Gurjunene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,CSKINCSXMLCMAR,beta-Patchoulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,WTARULDDTDQWMU,beta-Pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,RUJPNZNXGCHGID,beta-Terpineol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,CRDAMVZIKSXKFV,"cis,cis-Farnesol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,JSNRRGGBADWTMC,cis-beta-Farnesene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,DTGKSKDOIYIVQL,d-Borneol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,WMOPMQRJLLIEJV,gamma-Eudesmol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,WRHGORWNJGOVQY,gamma-Muurolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,YKFLAYDHMOASIY,gamma-Terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,RYMWIDNPMDLHRP,iso-3-Thujyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,HFPZCAJZSCWRBC,p-CYMENE,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,KXSDPILWMGFJMM,trans-Sabinene hydrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
699,YMBFCQPIMVLNIU,trans-alpha-Bergamotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+CALCARATA
702,DSSYKIVIOFKYAU,(-)-Camphor,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,JBGDWLUXDXLDPL,"(E)-2,6-Dimethyl-1,3,7-nonatriene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,RUVINXPYWBROJD,(E)-Anethol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,POIARNZEYGURDG,(E)-beta-Damascenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,IHPKGUQCSIINRJ,(E)-beta-ocimene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,FQTLCLSUCSAZDY,(E)-nerolidol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,KFHRKQVLZRJWNB,"(E,E,E)-3,7,11,15-Tetramethylhexadeca-1,3,6,10,14-pentaene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,IHPKGUQCSIINRJ,(Z)- beta-ocimene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,UFLHIIWVXFIJGU,(Z)-3-Hexenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,HTNGHDOJIWNQCM,"1,2,3,6-Tetramethylbicyclo[2.2.2]oct-2-ene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,QTGAEXCCAPTGLB,"1,5,5,8-Tetramethyl-12-oxabicyclo[9.1.0]dodeca-3,7-diene/humulene epoxide 2",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,FVWQAXRELOCFSV,"1,5,9,9-Tetramethyl-1,4,7-cycloundecatriene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,MUJZYQWSJHLFLC,"1,5-Heptadiene, 3,3-dimethyl-,(E)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,WEEGYLXZBRQIMU,"1,8-cineole/eucalyptol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,HBTHUBMUAHAWBC,"1-Isopropyl-4,8-dimethylspiro[4.5]dec-8-en-7-one",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,UWEJZLPARNBCBM,1-Methyl-4-methylene-2-(2-methyl-1-propenyl)-1-vinylcycloheptane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,WUSQJQNHMVSMQB,"1-Methyl-cis-1,2-epoxycyclooctane",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,GFGMLAPKOCNOJK,"11-Azabicyclo[4.4.2]dodec-11-ene, 12-ethoxy-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,IGGWKHQYMAJOHK,13-epi-manoyl oxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,DFMBJBXEHZSTJQ,14-Hydroxy-beta-caryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,ITYNGVSTWVVPIC,"1H-Cycloprop[e]azulene, decahydro-1,1,7-trimethyl-4-methylene-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,WHTDCOSHHMXZNE,"2,6-Diethylpyridine",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,ABCSHEOQPSBKBY,2-Isopropyl-1H-benzimidazole 3-oxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,VKCYHJWLYTUGCC,2-Nonanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,NGDNVOAEIVQRFH,2-nonanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,BQOFWKZOCNGFEC,3-Carene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,NPNUFJAVOOONJE,"4,11,11-Trimethyl-8-methylenebicyclo[7.2.0]undec-4-ene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,HQWBEAAZOBOEBO,"5,5-Dimethyl-4-[(1E)-3-methyl-1,3-butadienyl]-1-oxaspiro[2.5]octane",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,YNAIQYPDHJRCBH,"5-Amino-6-(2-fluoroanilino)furazano[3,4-b]pyrazine",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,KXSDPILWMGFJMM,5-Isopropyl-2-methylbicyclo[3.1.0]hexan-2-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,JIAAUHUMDNJFJE,"6-(3-Fluorobenzyl)-1,2,3,4,5,6-hexamethyl-2,4-cyclohexadien-1-ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,LKGILSUJHTUPDP,6-Hydroxy-3-(hydroxymethyl)bicyclo[2.2.1]heptane-2-carboxylic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,XPMNUVZBXVZTSW,7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,ZAASYBLGJDURHX,"7-Isopropyl-4a,8a-dimethyl-4a,5,6,7,8,8a-hexahydro-2(1H)-naphthalenone",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,UPPNNWXQXLXRGQ,7-Methylene-9-oxabicyclo[6.1.0]non-2-ene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
702,FCSRUSQUAVXUKK,7-epi-alpha-eudesmol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Alpinia+NIGRA
