plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url,link_tier,tier_reason,name_resolved_layer,cid_layer
872,XNGIFLGASWRNHJ,"1,2-Benzenedicarboxylic acid",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,XNGIFLGASWRNHJ,XNGIFLGASWRNHJ
872,MGWAVDBGNNKXQV,"1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,MGWAVDBGNNKXQV,MGWAVDBGNNKXQV
872,DGZZHABEBFUFSC,"1,3,8-Trihydroxy-6-methoxyanthraquinone",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,DGZZHABEBFUFSC,DGZZHABEBFUFSC
872,XJSQEWBQHRJJSD,"1,3-Dioxane, 2-ethyl-5-methyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,XJSQEWBQHRJJSD,XJSQEWBQHRJJSD
872,PDBRDELUHYYCJM,"1,3-Dioxolane, 4-methyl-2-pentadecyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,PDBRDELUHYYCJM,PDBRDELUHYYCJM
872,RYQFWBSHDMXCOY,"1,4-Dioxan-2-yl hydroperoxide",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,RYQFWBSHDMXCOY,RYQFWBSHDMXCOY
872,JUEHHXVLFOIJJJ,"1,6-Anhydro-2,3-dideoxy-b-D-threo-hex-2-enopyranose",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,JUEHHXVLFOIJJJ,JUEHHXVLFOIJJJ
872,IGJQUJNPMOYEJY,1-(1H-pyrrol-2-yl)-ethanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,IGJQUJNPMOYEJY,IGJQUJNPMOYEJY
872,OBXQRJAQMQQZMY,"1-Butanol, 4-Butoxy",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,OBXQRJAQMQQZMY,OBXQRJAQMQQZMY
872,SPURMHFLEKVAAS,1-Docosene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,SPURMHFLEKVAAS,SPURMHFLEKVAAS
872,VAMFXQBUQXONLZ,1-Eicosene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,VAMFXQBUQXONLZ,VAMFXQBUQXONLZ
872,GDVRUDXLQBVIKP,1-Galloyl-?-D-glucose,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,LOW,name_and_cid_different_connectivity,,GDVRUDXLQBVIKP
872,BXWNKGSJHAJOGX,1-Hexadecanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,BXWNKGSJHAJOGX,BXWNKGSJHAJOGX
872,MSLCOWHBLCTBOW,"1-Hexene-3,5-dione",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,MSLCOWHBLCTBOW,MSLCOWHBLCTBOW
872,ZWRUINPWMLAQRD,1-Nonanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,ZWRUINPWMLAQRD,ZWRUINPWMLAQRD
872,CCCMONHAUSKTEQ,1-Octadecene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,CCCMONHAUSKTEQ,CCCMONHAUSKTEQ
872,HLZKNKRTKFSKGZ,1-Tetradecanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,HLZKNKRTKFSKGZ,HLZKNKRTKFSKGZ
872,KJIOQYGWTQBHNH,1-Undecanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,KJIOQYGWTQBHNH,KJIOQYGWTQBHNH
872,PXPMKWLZBSCHGL,"1-[1,5-dihydroxy-3-methyl-8-[3,4,5-trihydroxy-6- [(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-2-yl]oxynaphthalen-2-yl]ethanone",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,MEDIUM,name_unresolvable_in_pubchem,,PXPMKWLZBSCHGL
872,GQEZCXVZFLOKMC,1-hexadecene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,GQEZCXVZFLOKMC,GQEZCXVZFLOKMC
872,PUCQCSJZQDEHAI,1-hexyl-2-nitrocyclohexane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,PUCQCSJZQDEHAI,PUCQCSJZQDEHAI
872,AIULWNKTYPZYAN,10-Gingerol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,AIULWNKTYPZYAN,AIULWNKTYPZYAN
872,LYRUHTQXEPJJBJ,"13,16-Octadecadienoic acid, methyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,LYRUHTQXEPJJBJ,LYRUHTQXEPJJBJ
872,YTPVQABXWSESFQ,13-Tetradece-11-yn-1-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,YTPVQABXWSESFQ,YTPVQABXWSESFQ
872,JDOJVMJYUULLEN,16-Heptadecenal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,JDOJVMJYUULLEN,JDOJVMJYUULLEN
872,BNRNAKTVFSZAFA,"1H-Indene, octahydro-, cis-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,BNRNAKTVFSZAFA,BNRNAKTVFSZAFA
872,HVVZVBWIBBTXAJ,"1h-Indene, 1-Methylene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,HVVZVBWIBBTXAJ,HVVZVBWIBBTXAJ
872,BAPQKKJFHFYDMJ,"2,3-Di-O-methyl-D-xylopyranose",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,BAPQKKJFHFYDMJ,BAPQKKJFHFYDMJ
872,IUDWIAICWHVSQF,"2,4,4-trimethyl-3-hydroxymethyl-5a-(3-methyl-but-2-enyl)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,MEDIUM,name_unresolvable_in_pubchem,,IUDWIAICWHVSQF
872,ICKWICRCANNIBI,"2,4-Di-tert-butylphenol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,ICKWICRCANNIBI,ICKWICRCANNIBI
872,RDQSIADLBQFVMY,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1 dimethylethyl)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,RDQSIADLBQFVMY,RDQSIADLBQFVMY
872,YQLRKXVEALTVCZ,"2,6-Dimethylphenyl isocyanate",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,YQLRKXVEALTVCZ,YQLRKXVEALTVCZ
872,DQBHJILNHNRDTM,"2,6-di(t-butyl)-4-hydroxy-4-methyl-2,5-cyclohexadien-1-one",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,DQBHJILNHNRDTM,DQBHJILNHNRDTM
872,YQCZLISEEYFBDQ,"2-Chloropropionic acid, octadecyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,YQCZLISEEYFBDQ,YQCZLISEEYFBDQ
872,GGPOJFILAXITNG,2-Demethylthiocolchicine Formate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,GGPOJFILAXITNG,GGPOJFILAXITNG
872,VKHKSOMMWYPNGI,2-Ethylformanilide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,VKHKSOMMWYPNGI,VKHKSOMMWYPNGI
872,SGMJBNSHAZVGMC,"2-Furanone, 3,4-dihydroxytetrahydro",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,SGMJBNSHAZVGMC,SGMJBNSHAZVGMC
872,GBHCABUWWQUMAJ,2-Hydroxyethylhydrazine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,GBHCABUWWQUMAJ,GBHCABUWWQUMAJ
872,KZZWQCKYLNIOBT,2-Nitro-5-Aminobenzoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,KZZWQCKYLNIOBT,KZZWQCKYLNIOBT
872,DMJPUEGJXWMHCG,"2-Nonadecanone 2,4-dinitrophenylhydrazine",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,DMJPUEGJXWMHCG,DMJPUEGJXWMHCG
872,VKCYHJWLYTUGCC,2-Nonanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,VKCYHJWLYTUGCC,VKCYHJWLYTUGCC
872,WHWDWIHXSPCOKZ,"2-Pentadecanone,6,10,14-trimethyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,WHWDWIHXSPCOKZ,WHWDWIHXSPCOKZ
872,SECXISVLQFMRJM,"2-Pyrrolidinone, 1-methyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,SECXISVLQFMRJM,SECXISVLQFMRJM
872,TVTCXPXLRKTHAU,2-heptadecanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,TVTCXPXLRKTHAU,TVTCXPXLRKTHAU
872,XCXKZBWAKKPFCJ,2-hexadecanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,XCXKZBWAKKPFCJ,XCXKZBWAKKPFCJ
872,CVKMFSAVYPAZTQ,2-methyl hexanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,CVKMFSAVYPAZTQ,CVKMFSAVYPAZTQ
872,CYIFVRUOHKNECG,2-tridecanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,CYIFVRUOHKNECG,CYIFVRUOHKNECG
872,YGTSVJQQDISEHZ,22-Tricosenoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,YGTSVJQQDISEHZ,YGTSVJQQDISEHZ
872,TVBJKPLTBPGHDJ,2?-O-Rhamno-sylicariside II,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,TVBJKPLTBPGHDJ,TVBJKPLTBPGHDJ
872,WRJWKHJGSNPGND,"2H-Pyran-2-acetic acid, tetrahydro-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,WRJWKHJGSNPGND,WRJWKHJGSNPGND
872,HEQIXMZUXYFWJS,"2R-acetoxymethyl-1,3,3-trimethyl-4t-(3-methyl-2-buten-1-yl)-1t-cyclohexanol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,HEQIXMZUXYFWJS,HEQIXMZUXYFWJS
872,UFCLZKMFXSILNL,"3,4-di-O-caffeoylquinic acid",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,UFCLZKMFXSILNL,UFCLZKMFXSILNL
872,AJAKLDUGVSKVDG,"3,7,11,15tetramethyl2hexadecen-1-ol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,MEDIUM,name_unresolvable_in_pubchem,,AJAKLDUGVSKVDG
872,GHQCIALFYKYZGS,3-Aminodibenzofuran,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,GHQCIALFYKYZGS,GHQCIALFYKYZGS
872,AKTLQTMAOYZJGI,"3-Eicosene, (E)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,AKTLQTMAOYZJGI,AKTLQTMAOYZJGI
872,NOJXPGXFDASWEI,3-Ethylthio-1-propene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,NOJXPGXFDASWEI,NOJXPGXFDASWEI
872,RGCZULIFYUPTAR,"3-Hexanol, 5-methyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,RGCZULIFYUPTAR,RGCZULIFYUPTAR
872,UFLHIIWVXFIJGU,"3-Hexen-1-ol, (E)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,UFLHIIWVXFIJGU,UFLHIIWVXFIJGU
872,GRFNBEZIAWKNCO,3-Hydroxypyridine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,GRFNBEZIAWKNCO,GRFNBEZIAWKNCO
872,SCBBSJMAPKXHAH,3-Methylmannoside,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,SCBBSJMAPKXHAH,SCBBSJMAPKXHAH
872,OFSVCCCZZQKHKQ,3-O-Methyl-d-glucose,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,OFSVCCCZZQKHKQ,OFSVCCCZZQKHKQ
872,WYSSJDOPILWQDC,"4,6-di-tert-Butyl-m-cresol",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,WYSSJDOPILWQDC,WYSSJDOPILWQDC
872,VIPYBBOFDVZRGB,"4-Hepten-3-one, 4-methyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,VIPYBBOFDVZRGB,VIPYBBOFDVZRGB
872,VXIXUWQIVKSKSA,4-Hydroxycoumarin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,VXIXUWQIVKSKSA,VXIXUWQIVKSKSA
872,AFDXODALSZRGIH,4-Methoxycinnamic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,AFDXODALSZRGIH,AFDXODALSZRGIH
872,GUBGYTABKSRVRQ,4-O-alpha-D-Glucopyranosyl-D-glucose,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,GUBGYTABKSRVRQ,GUBGYTABKSRVRQ
872,VRJHQPZVIGNGMX,4-Piperidone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,VRJHQPZVIGNGMX,VRJHQPZVIGNGMX
872,IWOAFYTUJOSHFE,4a-Hydroxy-4- nitroperhydronaphthalen-1-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,IWOAFYTUJOSHFE,IWOAFYTUJOSHFE
872,UAZQJKMLLVYNAB,5-(Hydroxymethyl)-2-(dimethoxymethyl)furan,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,UAZQJKMLLVYNAB,UAZQJKMLLVYNAB
872,YIYQJOMDMPTKEL,"5-Octadecene, (E)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,YIYQJOMDMPTKEL,YIYQJOMDMPTKEL
872,XFXWEAWJVWCOBF,6-Hepten-3-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,XFXWEAWJVWCOBF,XFXWEAWJVWCOBF
872,KDYAAMOAZYBGJX,6-Methylquinolinic acid diamide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,KDYAAMOAZYBGJX,KDYAAMOAZYBGJX
872,CNVZJPUDSLNTQU,6-Octadecenoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,CNVZJPUDSLNTQU,CNVZJPUDSLNTQU
872,FRTKIPFUELVLHQ,"7,8-Epoxylanostan-11-ol, 3-acetoxy",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,FRTKIPFUELVLHQ,FRTKIPFUELVLHQ
872,LIFAQMGORKPVDH,7-Ethoxycoumarin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,LIFAQMGORKPVDH,LIFAQMGORKPVDH
872,WBJNXHBNDYASJD,7-hexadecyne,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,WBJNXHBNDYASJD,WBJNXHBNDYASJD
872,MCJGNVYPOGVAJF,8-Hydroxyquinoline,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,MCJGNVYPOGVAJF,MCJGNVYPOGVAJF
872,ARFRZOLTIRQFCI,8-O-Acetyl shanzhiside methyl ester,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,ARFRZOLTIRQFCI,ARFRZOLTIRQFCI
872,DTOSIQBPPRVQHS,"9,12,15-Octadecatrienoic acid (alpha.-Linolenic acid)",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,MEDIUM,name_unresolvable_in_pubchem,,DTOSIQBPPRVQHS
872,DVWSXZIHSUZZKJ,"9,12,15-Octadecatrienoic acid, methyl ester (Linolenic acid, methyl ester)",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,MEDIUM,name_unresolvable_in_pubchem,,DVWSXZIHSUZZKJ
872,WTWWTKPAEZQYPW,9-Heptadecanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,WTWWTKPAEZQYPW,WTWWTKPAEZQYPW
872,FATBGEAMYMYZAF,9-Octadecenamide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,FATBGEAMYMYZAF,FATBGEAMYMYZAF
872,ZQPPMHVWECSIRJ,9-Octadecenoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,ZQPPMHVWECSIRJ,ZQPPMHVWECSIRJ
872,ZQPPMHVWECSIRJ,9-Octadecenoic acid (Z)-,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,ZQPPMHVWECSIRJ,ZQPPMHVWECSIRJ
872,CNQPKAWJKUVJLR,"9-Octadecenoic acid, (2-phenyl-1,3-dioxolan-4-yl)methyl ester, cis-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,CNQPKAWJKUVJLR,CNQPKAWJKUVJLR
872,UXOLPNSSAQIRAG,"9-[2-carboxy-4-hydroxy-10-oxo-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan- 2-yl]oxy-9H-anthracen-9-yl]-4,5-dihydroxy-10-oxo-9H-anthracene-2-carboxylic acid",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,MEDIUM,name_unresolvable_in_pubchem,,UXOLPNSSAQIRAG
872,RKFAZBXYICVSKP,?-Asarone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,RKFAZBXYICVSKP,RKFAZBXYICVSKP
872,RSWGJHLUYNHPMX,Abietic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,RSWGJHLUYNHPMX,RSWGJHLUYNHPMX
872,PRLOXHKVPIRLDE,Acetaldehyde butyl pentyl acetal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,PRLOXHKVPIRLDE,PRLOXHKVPIRLDE
872,MIAGHUUTGZIIJW,Acetaldehyde dipentyl acetal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,MIAGHUUTGZIIJW,MIAGHUUTGZIIJW
872,VPJHYSGCDYPNSB,Acetaldehyde isopentyl propyl acetal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,VPJHYSGCDYPNSB,VPJHYSGCDYPNSB
872,WNLRTRBMVRJNCN,Adipic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,WNLRTRBMVRJNCN,WNLRTRBMVRJNCN
872,YDQWDHRMZQUTBA,Aloe-emodin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,YDQWDHRMZQUTBA,YDQWDHRMZQUTBA
872,UBCKYWKJKPMKAA,Aloin A,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,UBCKYWKJKPMKAA,UBCKYWKJKPMKAA
872,DCFAEXKJEMZTKR,"Alpha.-linolenic acid, trimethylsilyl ester",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,DCFAEXKJEMZTKR,DCFAEXKJEMZTKR
872,AFBPFSWMIHJQDM,"Aniline, N-methyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,AFBPFSWMIHJQDM,AFBPFSWMIHJQDM
872,KZNIFHPLKGYRTM,Apigenin,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,KZNIFHPLKGYRTM,KZNIFHPLKGYRTM
872,QKGJTGWGJZVMFE,Apocynoside I,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,QKGJTGWGJZVMFE,QKGJTGWGJZVMFE
872,NAAJVHHFAXWBOK,Ar-tumerone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,NAAJVHHFAXWBOK,NAAJVHHFAXWBOK
872,MOJZMWJRUKIQGL,Arecatannin A1,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,LOW,name_and_cid_different_connectivity,,MOJZMWJRUKIQGL
872,JXSVIVRDWWRQRT,Asiatic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,JXSVIVRDWWRQRT,JXSVIVRDWWRQRT
872,CITPXCNSMZMNIW,"Aspidospermidin-17-ol,1-acetyl-16-methoxy-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,CITPXCNSMZMNIW,CITPXCNSMZMNIW
872,CUFNKYGDVFVPHO,Azulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,CUFNKYGDVFVPHO,CUFNKYGDVFVPHO
872,DUYRYUZIBGFLDD,"Azulene,1,2,3,3a,4,5,6,7-octahydro-1,4-dimethyl-7-(1-methylethenyl)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,DUYRYUZIBGFLDD,DUYRYUZIBGFLDD
872,NOPFSRXAKWQILS,Behenic alcohol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,NOPFSRXAKWQILS,NOPFSRXAKWQILS
872,SQNZJJAZBFDUTD,"Benzene, 1,2,4,5-tetramethyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,SQNZJJAZBFDUTD,SQNZJJAZBFDUTD
872,KVNYFPKFSJIPBJ,"Benzene, 1,2-diethyl-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,KVNYFPKFSJIPBJ,KVNYFPKFSJIPBJ
872,SBUYFICWQNHBCM,"Benzene, 4-ethyl-1,2-dimethyl",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,SBUYFICWQNHBCM,SBUYFICWQNHBCM
872,AGNFWIZBEATIAK,Benzenebutanamine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,AGNFWIZBEATIAK,AGNFWIZBEATIAK
872,BHHGXPLMPWCGHP,Benzeneethanamine,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Cassia+FISTULA,HIGH,cid_synonym_match,BHHGXPLMPWCGHP,BHHGXPLMPWCGHP
